mesh_n,phase,water_molecules_primitive,mstore_energy_Ha_supercell,mstore_energy_Ha_per_primitive,binary_sha256,input_sha256,cli_accuracy,energy_convergence_Ha,density_convergence_e,result_sha256,process_output_sha256,raw_result,qualification
1,Ih,12,-918.186577848805996,-918.186577848805996,8df9fcc990f15600f0b99316602d1d6adfad43f85a2b0203ae14aad44ad4b1aa,9aa350879d43ac7445bef16ad619abbdc73a6d8f19a29ff329bf5e6b1113c9a5,0.1,9.9999999999999995e-08,1.9999999999999999e-06,bc3729dcf9c02d7f8e2f04163a407fb546383ef85398d19b303799556771a5d7,b9a83be5c4ee6571f22c6b05f874cefc110b78eaf65b0283be3846faef028d39,raw/mstore_inorganic_cli/k111/Ih/result.json,PASS
1,II,12,-918.086188315030199,-918.086188315030199,8df9fcc990f15600f0b99316602d1d6adfad43f85a2b0203ae14aad44ad4b1aa,df58c1793e42fde72ca4b180ca8a064e9970b5cafb0375af132555c7ce6014ae,0.1,9.9999999999999995e-08,1.9999999999999999e-06,d32b6cbb080e28cd0ba9a15e397b0b5561fe6d45219a716025d2136d8ce3b324,b6b895c66e8b6bb619f7d35d334aa94c3421096665275a70de7c8f7424cb3099,raw/mstore_inorganic_cli/k111/II/result.json,PASS
1,III,12,-918.969632681992834,-918.969632681992834,8df9fcc990f15600f0b99316602d1d6adfad43f85a2b0203ae14aad44ad4b1aa,e02513be90d29d54c9a3b7b9d550a5b24f68d7cfa3ac49fceb6395c86a1c6352,0.1,9.9999999999999995e-08,1.9999999999999999e-06,54eb52826351753d21df4c9966b9b8b289a3d91e29a5111e37a44cac585b4b42,afc50a771612099458eb0b2bbe576462da3f9241d152f47f4d903c97ed678174,raw/mstore_inorganic_cli/k111/III/result.json,PASS
1,IV,16,-1224.641725501611973,-1224.641725501611973,8df9fcc990f15600f0b99316602d1d6adfad43f85a2b0203ae14aad44ad4b1aa,87e98760385cf3674274809f5c0cf286d82d498ca32ed6ae628ab9788a8cfa4e,0.1,9.9999999999999995e-08,1.9999999999999999e-06,33dca44ea2ebc93deaf0fb0fe586cf85f5949b796d60f5b5fd810bb5c718bdf6,862d561ac5eb82f383abd37a50e06f9ade227c0b1c8fb7d71d4ff76d95e1e144,raw/mstore_inorganic_cli/k111/IV/result.json,PASS
1,VI,10,-765.366777850274957,-765.366777850274957,8df9fcc990f15600f0b99316602d1d6adfad43f85a2b0203ae14aad44ad4b1aa,bdbf876e7a1c12bc1c198fbbee3d47fd501037ed8e81c5458d4d4ba259d30ba2,0.1,9.9999999999999995e-08,1.9999999999999999e-06,b4cbe4efeaf6d2ec5927c46440c72199185885dde2e454af719945db23d9ac32,cdfc95fbed41632ef3db6a0d645b4fad9a5fe23c8b5a0659fc81977bfa58bfb4,raw/mstore_inorganic_cli/k111/VI/result.json,PASS
1,VII,12,-919.371249481594873,-919.371249481594873,8df9fcc990f15600f0b99316602d1d6adfad43f85a2b0203ae14aad44ad4b1aa,b45fed8bcdd9050ca302bec8828e752859c700a23f60fcdec9229ad410e889fa,0.1,9.9999999999999995e-08,1.9999999999999999e-06,5b28dbc9521f903d9f984c970eaeeb6ad61e942bbf1ccab0533ffe90d9d7e597,19d4ce5c13e3d290cc045e5f4172aceac8cbcc40d6863d65223068133b388ec2,raw/mstore_inorganic_cli/k111/VII/result.json,PASS
1,VIII,8,-612.894796902710937,-612.894796902710937,8df9fcc990f15600f0b99316602d1d6adfad43f85a2b0203ae14aad44ad4b1aa,aaec8cece8b97380b3bfedc019f0e268fa1e00f019d7f12de02790879244e453,0.1,9.9999999999999995e-08,1.9999999999999999e-06,2af24a0c51daf621685d9572593f00acc0cd87c87ed9588990ae14bb4568e2e0,30f4f436e65e72481da25f7251dfb07bac593d648946f403e7ec16031cfe1191,raw/mstore_inorganic_cli/k111/VIII/result.json,PASS
1,IX,12,-918.854693502965802,-918.854693502965802,8df9fcc990f15600f0b99316602d1d6adfad43f85a2b0203ae14aad44ad4b1aa,1ff6d5c95fcdf733d13ba53e53335411da5f0f16ad0bc9349b9215ae6d08ade3,0.1,9.9999999999999995e-08,1.9999999999999999e-06,e9744f213c3f6ec0aaf98bc40cdef58ff3c6aed6daf964e10fc49bf4355cdf56,25b9b44c3f35bffaf856ea68a49d93ff5d33680aff30ec8601101f284d136aec,raw/mstore_inorganic_cli/k111/IX/result.json,PASS
1,XI,8,-612.808122177969835,-612.808122177969835,8df9fcc990f15600f0b99316602d1d6adfad43f85a2b0203ae14aad44ad4b1aa,1d8179172ae08b30df8afcab7afe059423aba0a965490649110cfc45df5d1956,0.1,9.9999999999999995e-08,1.9999999999999999e-06,dc062856e93b6e05bbcf35543388380a99a08f60f820ea0bf10bac4c3174a4ae,6f66997c2b7ea46783a747799762f4a7d49eef24f95f153ce63cc2b1b866b489,raw/mstore_inorganic_cli/k111/XI/result.json,PASS
1,XIII,28,-2143.118522025381480,-2143.118522025381480,8df9fcc990f15600f0b99316602d1d6adfad43f85a2b0203ae14aad44ad4b1aa,e312c0cda85b25ceeb4d8e022c270ab642d9b9033ad4309efe1dc9b707695a2c,0.1,9.9999999999999995e-08,1.9999999999999999e-06,0e542eec3eca8c595fb89ba524b38be76c24d567c26e20a4c67a6f83dc746d34,4b5ee7c515b2eeecfe36e6085b6198aa24ba07c4d2f60942149f0c624756e236,raw/mstore_inorganic_cli/k111/XIII/result.json,PASS
1,XIV,12,-919.003942998695265,-919.003942998695265,8df9fcc990f15600f0b99316602d1d6adfad43f85a2b0203ae14aad44ad4b1aa,31a08202cdca25ce13ed9fb538367ff86fbe4558821ab34a7149d6e185a03a8c,0.1,9.9999999999999995e-08,1.9999999999999999e-06,50c01c883877a45dd01d4b71739693166ca3d106a05a6430e68f92728c161f3a,d4e6b3f4d89aa733f27ea752e5b69fd7cca90df4b62cd599acebd54afae125c6,raw/mstore_inorganic_cli/k111/XIV/result.json,PASS
1,XV,10,-765.368489253919165,-765.368489253919165,8df9fcc990f15600f0b99316602d1d6adfad43f85a2b0203ae14aad44ad4b1aa,8e03a362df5eba3f6a59021584b678bf7963501283e55ed40d83afcbe9c0962d,0.1,9.9999999999999995e-08,1.9999999999999999e-06,cf4763e972603b5bdb5fe93caf36b5465e12c72f2972a37294483e7cf548be45,8446d303643b00c4a5fa657af6830b4cd9be9ce04f459fb5d64836ab52e19122,raw/mstore_inorganic_cli/k111/XV/result.json,PASS
1,XVII,6,-459.212774888400929,-459.212774888400929,8df9fcc990f15600f0b99316602d1d6adfad43f85a2b0203ae14aad44ad4b1aa,19f9494c99dffcb5bfcd7d4c7dccf35fd4be806648b426c0f1816a05c7228681,0.1,9.9999999999999995e-08,1.9999999999999999e-06,1ae7eb4e3fd3221510823d866265dbef4f3cc953361a1277119bfadea7240198,1965373954638eed246a34dae5fa47a7f26d2694d619c2c07c395f8e0bac28db,raw/mstore_inorganic_cli/k111/XVII/result.json,PASS
2,Ih,12,-7340.672803582856432,-917.584100447857054,8df9fcc990f15600f0b99316602d1d6adfad43f85a2b0203ae14aad44ad4b1aa,cc6ec119078ecd4769f50893aa7cd6128390cab0eb6f069d58d9972b0a1904b7,0.1,9.9999999999999995e-08,1.9999999999999999e-06,749d6063e20b5033943b7bf3d3ca55f97b625b2e621626e80ca65619a4261242,19aba161f02ae7e25782bdd8defba0eec7d4bfdbcb1ab628af8c6dc403dbe881,raw/mstore_inorganic_cli/k222/Ih/result.json,PASS
