mesh,mesh_label,method,phase,DMC_relative_kJmol,relative_kJmol,error_kJmol
gamma,Gamma,GFN1-xTB,Ih,0.000000,0.000000,0.000000
gamma,Gamma,GFN1-xTB,II,0.310000,-10.984043,-11.294043
gamma,Gamma,GFN1-xTB,III,1.250000,-8.513045,-9.763045
gamma,Gamma,GFN1-xTB,IV,3.830000,-5.122107,-8.952107
gamma,Gamma,GFN1-xTB,VI,1.780000,-12.852263,-14.632263
gamma,Gamma,GFN1-xTB,VII,4.990000,-1.094470,-6.084470
gamma,Gamma,GFN1-xTB,VIII,4.230000,-17.350808,-21.580808
gamma,Gamma,GFN1-xTB,IX,0.600000,-8.146831,-8.746831
gamma,Gamma,GFN1-xTB,XI,0.160000,2.993224,2.833224
gamma,Gamma,GFN1-xTB,XIII,2.120000,-12.341897,-14.461897
gamma,Gamma,GFN1-xTB,XIV,1.700000,-7.792765,-9.492765
gamma,Gamma,GFN1-xTB,XV,1.740000,-12.648901,-14.388901
gamma,Gamma,GFN1-xTB,XVII,1.750000,-6.740927,-8.490927
gamma,Gamma,GFN2-xTB,Ih,0.000000,0.000000,0.000000
gamma,Gamma,GFN2-xTB,II,0.310000,-6.758234,-7.068234
gamma,Gamma,GFN2-xTB,III,1.250000,-7.425129,-8.675129
gamma,Gamma,GFN2-xTB,IV,3.830000,-0.398751,-4.228751
gamma,Gamma,GFN2-xTB,VI,1.780000,-7.370604,-9.150604
gamma,Gamma,GFN2-xTB,VII,4.990000,22.970617,17.980617
gamma,Gamma,GFN2-xTB,VIII,4.230000,-10.111663,-14.341663
gamma,Gamma,GFN2-xTB,IX,0.600000,-6.564576,-7.164576
gamma,Gamma,GFN2-xTB,XI,0.160000,2.920539,2.760539
gamma,Gamma,GFN2-xTB,XIII,2.120000,-9.533327,-11.653327
gamma,Gamma,GFN2-xTB,XIV,1.700000,-4.541101,-6.241101
gamma,Gamma,GFN2-xTB,XV,1.740000,-7.078555,-8.818555
gamma,Gamma,GFN2-xTB,XVII,1.750000,-2.752128,-4.502128
k333,3x3x3,GFN1-xTB,Ih,0.000000,0.000000,0.000000
k333,3x3x3,GFN1-xTB,II,0.310000,-11.671633,-11.981633
k333,3x3x3,GFN1-xTB,III,1.250000,-8.880911,-10.130911
k333,3x3x3,GFN1-xTB,IV,3.830000,-5.111795,-8.941795
k333,3x3x3,GFN1-xTB,VI,1.780000,-14.276826,-16.056826
k333,3x3x3,GFN1-xTB,VII,4.990000,-17.182298,-22.172298
k333,3x3x3,GFN1-xTB,VIII,4.230000,-22.595468,-26.825468
k333,3x3x3,GFN1-xTB,IX,0.600000,-8.444967,-9.044967
k333,3x3x3,GFN1-xTB,XI,0.160000,0.072396,-0.087604
k333,3x3x3,GFN1-xTB,XIII,2.120000,-12.197594,-14.317594
k333,3x3x3,GFN1-xTB,XIV,1.700000,-11.292214,-12.992214
k333,3x3x3,GFN1-xTB,XV,1.740000,-13.997323,-15.737323
k333,3x3x3,GFN1-xTB,XVII,1.750000,-7.312946,-9.062946
k333,3x3x3,GFN2-xTB,Ih,0.000000,0.000000,0.000000
k333,3x3x3,GFN2-xTB,II,0.310000,-7.474315,-7.784315
