index,phase,DMC_relative_kJmol,GFN1_relative_kJmol,GFN2_relative_kJmol,GFN1_error_kJmol,GFN2_error_kJmol
1,Ih,0.0000,0.0000,0.0000,0.0000,0.0000
2,II,0.3100,-7.5581,-2.5103,-7.8681,-2.8203
3,III,1.2500,-3.5999,-2.1158,-4.8499,-3.3658
4,IV,3.8300,-3.8254,0.7426,-7.6554,-3.0874
5,VI,1.7800,-10.1418,-2.9439,-11.9218,-4.7239
6,VII,4.9900,-3.9238,9.1494,-8.9138,4.1594
7,VIII,4.2300,-9.4366,4.8814,-13.6666,0.6514
8,IX,0.6000,-5.0175,-3.0752,-5.6175,-3.6752
9,XI,0.1600,-1.3654,-0.3918,-1.5254,-0.5518
10,XIII,2.1200,-6.2682,-4.6721,-8.3882,-6.7921
11,XIV,1.7000,-7.0706,-1.4899,-8.7706,-3.1899
12,XV,1.7400,-10.0281,-2.7630,-11.7681,-4.5030
13,XVII,1.7500,-3.4030,1.0464,-5.1530,-0.7036
