index,phase,DMC_relative_kJmol,GFN1_relative_kJmol,GFN2_relative_kJmol,GFN1_error_kJmol,GFN2_error_kJmol
1,Ih,0.0000,0.0000,0.0000,0.0000,0.0000
2,II,0.3100,-10.9840,-6.7582,-11.2940,-7.0682
3,III,1.2500,-8.5130,-7.4251,-9.7630,-8.6751
4,IV,3.8300,-5.1221,-0.3988,-8.9521,-4.2288
5,VI,1.7800,-12.8523,-7.3706,-14.6323,-9.1506
6,VII,4.9900,-1.0945,22.9706,-6.0845,17.9806
7,VIII,4.2300,-17.3508,-10.1117,-21.5808,-14.3417
8,IX,0.6000,-8.1468,-6.5646,-8.7468,-7.1646
9,XI,0.1600,2.9932,2.9205,2.8332,2.7605
10,XIII,2.1200,-12.3419,-9.5333,-14.4619,-11.6533
11,XIV,1.7000,-7.7928,-4.5411,-9.4928,-6.2411
12,XV,1.7400,-12.6489,-7.0786,-14.3889,-8.8186
13,XVII,1.7500,-6.7409,-2.7521,-8.4909,-4.5021
