section,quantity,method,value,unit,context,source
DMC13,gamma MAE,GFN1-xTB,6.696681,kJ mol-1 per H2O,paper 10.893440; delta -4.196759,/Users/tkuehne/Documents/g-xTB/benchmark_delta_reports_wsc3d_final_20260702/dmc13_final_vs_paper.csv
DMC13,gamma MAE,GFN2-xTB,5.355715,kJ mol-1 per H2O,paper 8.548769; delta -3.193054,/Users/tkuehne/Documents/g-xTB/benchmark_delta_reports_wsc3d_final_20260702/dmc13_final_vs_paper.csv
DMC13,k333 MAE,GFN1-xTB,8.008187,kJ mol-1 per H2O,paper 13.112632; delta -5.104445,/Users/tkuehne/Documents/g-xTB/benchmark_delta_reports_wsc3d_final_20260702/dmc13_final_vs_paper.csv
DMC13,k333 ME,GFN1-xTB,-8.008187,kJ mol-1 per H2O,12 non-Ih phases,/Users/tkuehne/Documents/g-xTB/benchmark_delta_reports_wsc3d_final_20260702/dmc13_final_vs_paper.csv
DMC13,k333 RMSE,GFN1-xTB,8.653532,kJ mol-1 per H2O,12 non-Ih phases,/Users/tkuehne/Documents/g-xTB/benchmark_delta_reports_wsc3d_final_20260702/dmc13_final_vs_paper.csv
DMC13,k333 MaxAE,GFN1-xTB,13.666572,kJ mol-1 per H2O,12 non-Ih phases,/Users/tkuehne/Documents/g-xTB/benchmark_delta_reports_wsc3d_final_20260702/dmc13_final_vs_paper.csv
DMC13,k333 MAE,GFN2-xTB,3.185301,kJ mol-1 per H2O,paper 8.877913; delta -5.692612,/Users/tkuehne/Documents/g-xTB/benchmark_delta_reports_wsc3d_final_20260702/dmc13_final_vs_paper.csv
DMC13,k333 ME,GFN2-xTB,-2.383503,kJ mol-1 per H2O,12 non-Ih phases,/Users/tkuehne/Documents/g-xTB/benchmark_delta_reports_wsc3d_final_20260702/dmc13_final_vs_paper.csv
DMC13,k333 RMSE,GFN2-xTB,3.648584,kJ mol-1 per H2O,12 non-Ih phases,/Users/tkuehne/Documents/g-xTB/benchmark_delta_reports_wsc3d_final_20260702/dmc13_final_vs_paper.csv
DMC13,k333 MaxAE,GFN2-xTB,6.792092,kJ mol-1 per H2O,12 non-Ih phases,/Users/tkuehne/Documents/g-xTB/benchmark_delta_reports_wsc3d_final_20260702/dmc13_final_vs_paper.csv
DMC13,k555 MAE,GFN1-xTB,8.009417,kJ mol-1 per H2O,paper 13.113764; delta -5.104347,/Users/tkuehne/Documents/g-xTB/benchmark_delta_reports_wsc3d_final_20260702/dmc13_final_vs_paper.csv
DMC13,k555 MAE,GFN2-xTB,3.183706,kJ mol-1 per H2O,paper 8.879573; delta -5.695867,/Users/tkuehne/Documents/g-xTB/benchmark_delta_reports_wsc3d_final_20260702/dmc13_final_vs_paper.csv
Verification,CP2K-native vs tblite CLI max energy absdiff,GFN1,1.391756754288e-08,Eh,X23b keep_angles final geometries,/Users/tkuehne/Documents/g-xTB/reference_cli_x23b_cg2pnt_keep_angles_wsc3d_20260702/reference_cli_summary.csv
Verification,CP2K-native vs tblite CLI max gradient component diff,GFN1,2.800121389387e-07,a.u.,X23b keep_angles final geometries,/Users/tkuehne/Documents/g-xTB/reference_cli_x23b_cg2pnt_keep_angles_wsc3d_20260702/reference_cli_summary.csv
Verification,CP2K-native vs tblite CLI max virial component diff,GFN1,2.680996456038e-06,a.u.,X23b keep_angles final geometries,/Users/tkuehne/Documents/g-xTB/reference_cli_x23b_cg2pnt_keep_angles_wsc3d_20260702/reference_cli_summary.csv
Verification,CP2K-native vs tblite CLI max energy absdiff,GFN2,1.190298348774e-08,Eh,X23b keep_angles final geometries,/Users/tkuehne/Documents/g-xTB/reference_cli_x23b_cg2pnt_keep_angles_wsc3d_20260702/reference_cli_summary.csv
