quantity,calculation,mesh,method,ME,MAE,RMSE,MaxAE
lattice_energy_kJmol,single_point,gamma,GFN1-xTB,-133.822953,136.814192,204.145737,667.340988
lattice_energy_kJmol,single_point,gamma,GFN2-xTB,-135.569881,135.861222,203.500397,667.727689
lattice_energy_kJmol,single_point,k111,GFN1-xTB,-133.822953,136.814192,204.145737,667.340988
lattice_energy_kJmol,single_point,k111,GFN2-xTB,-135.569881,135.861222,203.500397,667.727689
lattice_energy_kJmol,single_point,k222,GFN1-xTB,-123.510548,123.782146,190.311518,647.889524
lattice_energy_kJmol,single_point,k222,GFN2-xTB,-124.316411,124.328739,187.267115,642.897664
lattice_energy_kJmol,single_point,k333,GFN1-xTB,-123.399249,123.668648,190.241681,647.865395
lattice_energy_kJmol,single_point,k333,GFN2-xTB,-124.167687,124.257395,187.177294,642.852689
lattice_energy_kJmol,cell_opt,k222,GFN1-xTB,-0.710350,11.129018,14.815022,38.461935
lattice_energy_kJmol,cell_opt,k222,GFN2-xTB,-11.986205,14.459836,23.427726,90.069662
volume_error_percent,cell_opt,k222,GFN1-xTB,-5.815548,7.914787,9.478583,19.084442
volume_error_percent,cell_opt,k222,GFN2-xTB,-1.791691,5.616637,7.363220,18.421974
